timestamp,experimento,fold,layers,maxiter,batchsize,l2,train_loss_final,val_loss_final,melhor_epoca,total_epocas
2026-03-23 21:08:20,exp13,1,"[512, 512]",5000,500,0.0,12.959219,15.407152,4940,5000
2026-03-23 22:21:34,exp13,2,"[512, 512]",5000,500,0.0,14.852697,14.892817,4510,4710
2026-03-23 23:37:39,exp13,3,"[512, 512]",5000,500,0.0,13.551743,14.047254,4971,5000
2026-03-24 00:52:30,exp13,4,"[512, 512]",5000,500,0.0,14.322846,13.902901,4968,5000
2026-03-24 02:06:11,exp13,5,"[512, 512]",5000,500,0.0,12.971043,12.898411,4933,5000
2026-03-24 03:18:44,exp13,6,"[512, 512]",5000,500,0.0,14.271949,13.390841,4796,4996
2026-03-24 04:16:13,exp13,7,"[512, 512]",5000,500,0.0,13.234657,12.937301,3773,3973
2026-03-24 05:21:20,exp13,8,"[512, 512]",5000,500,0.0,13.274659,14.025636,4332,4532
2026-03-24 06:32:29,exp13,9,"[512, 512]",5000,500,0.0,14.694098,16.061502,4927,5000
2026-03-24 07:45:46,exp13,10,"[512, 512]",5000,500,0.0,12.108082,12.472784,4928,5000
2026-03-24 08:56:26,exp13,11,"[512, 512]",5000,500,0.0,12.928694,13.100163,4935,5000
