timestamp,experimento,fold,layers,maxiter,batchsize,l2,train_loss_final,val_loss_final,melhor_epoca,total_epocas
2026-04-10 12:32:10,exp15_L2_0001,1,"[512, 512, 512, 512]",5000,500,0.0001,0.942672,1.153251,4935,5000
2026-04-10 13:54:03,exp15_L2_0001,2,"[512, 512, 512, 512]",5000,500,0.0001,0.951266,1.10513,4968,5000
2026-04-10 15:17:00,exp15_L2_0001,3,"[512, 512, 512, 512]",5000,500,0.0001,1.028785,1.218986,4994,5000
2026-04-10 16:38:41,exp15_L2_0001,4,"[512, 512, 512, 512]",5000,500,0.0001,1.02593,1.117729,4987,5000
2026-04-10 17:58:30,exp15_L2_0001,5,"[512, 512, 512, 512]",5000,500,0.0001,1.048932,1.221031,4946,5000
2026-04-10 19:19:17,exp15_L2_0001,6,"[512, 512, 512, 512]",5000,500,0.0001,0.958708,1.162029,4909,5000
2026-04-10 20:39:01,exp15_L2_0001,7,"[512, 512, 512, 512]",5000,500,0.0001,1.099072,1.294409,4964,5000
2026-04-10 21:58:58,exp15_L2_0001,8,"[512, 512, 512, 512]",5000,500,0.0001,1.071535,1.24167,4979,5000
2026-04-10 23:18:04,exp15_L2_0001,9,"[512, 512, 512, 512]",5000,500,0.0001,0.979671,1.105162,4980,5000
2026-04-11 00:15:25,exp15_L2_0001,10,"[512, 512, 512, 512]",5000,500,0.0001,1.235697,1.459244,3336,3536
2026-04-11 01:33:31,exp15_L2_0001,11,"[512, 512, 512, 512]",5000,500,0.0001,1.03304,1.195826,4986,5000
2026-04-11 02:51:41,exp15_L2_0001,12,"[512, 512, 512, 512]",5000,500,0.0001,0.958496,1.116467,4979,5000
2026-04-11 04:09:55,exp15_L2_0001,13,"[512, 512, 512, 512]",5000,500,0.0001,0.979308,1.110331,4949,5000
2026-04-11 05:27:13,exp15_L2_0001,14,"[512, 512, 512, 512]",5000,500,0.0001,0.981195,1.099661,4877,5000
2026-04-11 06:44:25,exp15_L2_0001,15,"[512, 512, 512, 512]",5000,500,0.0001,0.979299,1.118086,4991,5000
2026-04-11 08:01:05,exp15_L2_0001,16,"[512, 512, 512, 512]",5000,500,0.0001,0.961674,1.085503,4948,5000
2026-04-11 09:18:01,exp15_L2_0001,17,"[512, 512, 512, 512]",5000,500,0.0001,1.059848,1.257936,4974,5000
2026-04-11 10:26:13,exp15_L2_0001,18,"[512, 512, 512, 512]",5000,500,0.0001,0.969473,1.144894,4239,4439
2026-04-11 11:42:52,exp15_L2_0001,19,"[512, 512, 512, 512]",5000,500,0.0001,0.983879,1.215451,4981,5000
2026-04-11 12:59:44,exp15_L2_0001,20,"[512, 512, 512, 512]",5000,500,0.0001,0.906429,1.057976,4985,5000
2026-04-11 14:15:33,exp15_L2_0001,21,"[512, 512, 512, 512]",5000,500,0.0001,0.952445,1.041019,4932,5000
2026-04-11 15:34:25,exp15_L2_0001,22,"[512, 512, 512, 512]",5000,500,0.0001,0.978569,1.209639,4996,5000
2026-04-11 16:50:07,exp15_L2_0001,23,"[512, 512, 512, 512]",5000,500,0.0001,0.950393,1.039549,4970,5000
2026-04-11 18:05:02,exp15_L2_0001,24,"[512, 512, 512, 512]",5000,500,0.0001,1.003464,1.150504,4991,5000
2026-04-11 19:20:45,exp15_L2_0001,25,"[512, 512, 512, 512]",5000,500,0.0001,0.905061,1.04691,4992,5000
2026-04-11 20:36:21,exp15_L2_0001,26,"[512, 512, 512, 512]",5000,500,0.0001,0.944799,1.099115,4973,5000
2026-04-11 21:51:48,exp15_L2_0001,27,"[512, 512, 512, 512]",5000,500,0.0001,1.042014,1.182472,4985,5000
2026-04-11 23:06:44,exp15_L2_0001,28,"[512, 512, 512, 512]",5000,500,0.0001,0.951548,1.087228,4960,5000
2026-04-12 00:21:35,exp15_L2_0001,29,"[512, 512, 512, 512]",5000,500,0.0001,1.008635,1.131354,4996,5000
2026-04-12 01:35:51,exp15_L2_0001,30,"[512, 512, 512, 512]",5000,500,0.0001,1.009915,1.156948,4997,5000
