timestamp,experimento,fold,layers,maxiter,batchsize,l2,train_loss_final,val_loss_final,melhor_epoca,total_epocas
2026-04-02 12:13:28,exp15,1,"[512, 512, 512, 512]",5000,500,0.0,0.214719,0.392344,3308,3508
2026-04-02 13:36:47,exp15,2,"[512, 512, 512, 512]",5000,500,0.0,0.138421,0.310882,4800,5000
2026-04-02 14:58:32,exp15,3,"[512, 512, 512, 512]",5000,500,0.0,0.197129,0.349362,4971,5000
2026-04-02 16:07:25,exp15,4,"[512, 512, 512, 512]",5000,500,0.0,0.209303,0.439543,4015,4215
2026-04-02 17:03:13,exp15,5,"[512, 512, 512, 512]",5000,500,0.0,0.223638,0.388177,3228,3428
2026-04-02 18:22:34,exp15,6,"[512, 512, 512, 512]",5000,500,0.0,0.24552,0.461853,4979,5000
2026-04-02 19:25:45,exp15,7,"[512, 512, 512, 512]",5000,500,0.0,0.323413,0.490595,3757,3957
2026-04-02 20:34:49,exp15,8,"[512, 512, 512, 512]",5000,500,0.0,0.214606,0.446737,4196,4396
2026-04-02 21:53:03,exp15,9,"[512, 512, 512, 512]",5000,500,0.0,0.210621,0.369518,4927,5000
2026-04-02 23:09:10,exp15,10,"[512, 512, 512, 512]",5000,500,0.0,0.168109,0.333675,4614,4814
2026-04-03 00:26:48,exp15,11,"[512, 512, 512, 512]",5000,500,0.0,0.182083,0.327857,4982,5000
2026-04-03 01:21:11,exp15,12,"[512, 512, 512, 512]",5000,500,0.0,0.244572,0.427892,3271,3471
2026-04-03 02:31:21,exp15,13,"[512, 512, 512, 512]",5000,500,0.0,0.166039,0.36512,4325,4525
2026-04-03 03:47:06,exp15,14,"[512, 512, 512, 512]",5000,500,0.0,0.180789,0.305204,4730,4930
2026-04-03 04:58:14,exp15,15,"[512, 512, 512, 512]",5000,500,0.0,0.189232,0.365325,4414,4614
2026-04-03 06:08:01,exp15,16,"[512, 512, 512, 512]",5000,500,0.0,0.259181,0.424152,4369,4569
2026-04-03 06:58:29,exp15,17,"[512, 512, 512, 512]",5000,500,0.0,0.270219,0.529092,3067,3267
2026-04-03 08:13:18,exp15,18,"[512, 512, 512, 512]",5000,500,0.0,0.204924,0.417359,4776,4976
2026-04-03 09:28:40,exp15,19,"[512, 512, 512, 512]",5000,500,0.0,0.236135,0.484344,4861,5000
2026-04-03 10:36:32,exp15,20,"[512, 512, 512, 512]",5000,500,0.0,0.215028,0.396024,4332,4532
2026-04-03 11:50:00,exp15,21,"[512, 512, 512, 512]",5000,500,0.0,0.205308,0.327436,4721,4921
2026-04-03 13:05:22,exp15,22,"[512, 512, 512, 512]",5000,500,0.0,0.176359,0.382374,4986,5000
2026-04-03 14:05:22,exp15,23,"[512, 512, 512, 512]",5000,500,0.0,0.196489,0.370131,3774,3974
2026-04-03 15:20:00,exp15,24,"[512, 512, 512, 512]",5000,500,0.0,0.249086,0.421964,4934,5000
2026-04-03 16:24:41,exp15,25,"[512, 512, 512, 512]",5000,500,0.0,0.185172,0.321821,4113,4313
2026-04-03 17:28:58,exp15,26,"[512, 512, 512, 512]",5000,500,0.0,0.193014,0.410743,4093,4293
2026-04-03 18:43:15,exp15,27,"[512, 512, 512, 512]",5000,500,0.0,0.213673,0.349358,4946,5000
2026-04-03 19:57:42,exp15,28,"[512, 512, 512, 512]",5000,500,0.0,0.166925,0.324461,4893,5000
2026-04-03 20:59:52,exp15,29,"[512, 512, 512, 512]",5000,500,0.0,0.203354,0.339677,4012,4212
2026-04-03 22:12:55,exp15,30,"[512, 512, 512, 512]",5000,500,0.0,0.172734,0.357669,4755,4955
