timestamp,experimento,fold,layers,maxiter,batchsize,l2,train_loss_final,val_loss_final,melhor_epoca,total_epocas
2026-04-08 23:12:09,exp15,1,"[512, 512, 512, 512]",5000,500,0.0001,0.97477,1.183276,4947,5000
2026-04-09 00:33:01,exp15,2,"[512, 512, 512, 512]",5000,500,0.0001,0.970482,1.126074,4958,5000
2026-04-09 01:53:12,exp15,3,"[512, 512, 512, 512]",5000,500,0.0001,0.857541,1.046582,4968,5000
2026-04-09 03:12:32,exp15,4,"[512, 512, 512, 512]",5000,500,0.0001,0.910819,0.983967,4987,5000
2026-04-09 04:30:38,exp15,5,"[512, 512, 512, 512]",5000,500,0.0001,0.932536,1.063396,4996,5000
2026-04-09 05:47:57,exp15,6,"[512, 512, 512, 512]",5000,500,0.0001,0.985756,1.168649,4976,5000
2026-04-09 07:04:48,exp15,7,"[512, 512, 512, 512]",5000,500,0.0001,0.986739,1.184361,4951,5000
2026-04-09 08:21:30,exp15,8,"[512, 512, 512, 512]",5000,500,0.0001,0.936574,1.107177,4964,5000
2026-04-09 09:34:30,exp15,9,"[512, 512, 512, 512]",5000,500,0.0001,1.04866,1.188198,4996,5000
2026-04-09 10:45:01,exp15,10,"[512, 512, 512, 512]",5000,500,0.0001,1.074791,1.238199,4976,5000
2026-04-09 11:56:02,exp15,11,"[512, 512, 512, 512]",5000,500,0.0001,0.990867,1.098417,4942,5000
2026-04-09 13:07:04,exp15,12,"[512, 512, 512, 512]",5000,500,0.0001,0.936255,1.085686,4960,5000
2026-04-09 14:22:28,exp15,13,"[512, 512, 512, 512]",5000,500,0.0001,0.963959,1.075654,4981,5000
2026-04-09 15:37:23,exp15,14,"[512, 512, 512, 512]",5000,500,0.0001,0.929542,1.031246,4885,5000
2026-04-09 16:51:47,exp15,15,"[512, 512, 512, 512]",5000,500,0.0001,1.07575,1.25337,4935,5000
2026-04-09 18:06:41,exp15,16,"[512, 512, 512, 512]",5000,500,0.0001,0.910493,1.019664,4958,5000
2026-04-09 19:20:45,exp15,17,"[512, 512, 512, 512]",5000,500,0.0001,1.025565,1.221827,4955,5000
2026-04-09 20:34:18,exp15,18,"[512, 512, 512, 512]",5000,500,0.0001,0.951032,1.140208,4973,5000
2026-04-09 21:48:52,exp15,19,"[512, 512, 512, 512]",5000,500,0.0001,1.039266,1.279709,4934,5000
2026-04-09 23:02:43,exp15,20,"[512, 512, 512, 512]",5000,500,0.0001,0.911712,1.118235,4918,5000
2026-04-10 00:15:55,exp15,21,"[512, 512, 512, 512]",5000,500,0.0001,0.986412,1.080313,4978,5000
2026-04-10 01:29:06,exp15,22,"[512, 512, 512, 512]",5000,500,0.0001,1.004014,1.279779,4930,5000
2026-04-10 02:42:21,exp15,23,"[512, 512, 512, 512]",5000,500,0.0001,1.128302,1.2374,4992,5000
2026-04-10 03:55:48,exp15,24,"[512, 512, 512, 512]",5000,500,0.0001,0.948206,1.075418,4992,5000
2026-04-10 05:09:49,exp15,25,"[512, 512, 512, 512]",5000,500,0.0001,1.059197,1.186888,4973,5000
2026-04-10 06:23:32,exp15,26,"[512, 512, 512, 512]",5000,500,0.0001,1.035964,1.204947,4804,5000
2026-04-10 07:36:44,exp15,27,"[512, 512, 512, 512]",5000,500,0.0001,0.943999,1.056323,4924,5000
2026-04-10 08:49:28,exp15,28,"[512, 512, 512, 512]",5000,500,0.0001,0.975866,1.165135,4987,5000
2026-04-10 10:02:01,exp15,29,"[512, 512, 512, 512]",5000,500,0.0001,1.011274,1.155142,4972,5000
2026-04-10 11:12:40,exp15,30,"[512, 512, 512, 512]",5000,500,0.0001,0.971342,1.099574,4942,5000
